match_type,group_id,key_hash,domain_a,date_a,title_a,url_a,domain_b,date_b,title_b,url_b,body_chars_a,body_chars_b
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,horizonpress.us,2025-11-16T22:28:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-5/,995,2021
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,horizonpress.us,2025-11-18T23:11:49,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-8/,995,831
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,horizonpress.us,2025-11-23T18:41:12,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-9/,995,2003
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,horizonpress.us,2025-11-23T22:18:59,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-10/,995,1559
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,horizonpress.us,2025-11-27T20:30:58,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-11/,995,861
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,livechronicle.us,2025-09-24T14:27:57,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine/,995,1313
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,livechronicle.us,2025-09-28T17:37:52,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-2/,995,974
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,livechronicle.us,2025-10-14T21:16:19,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-3/,995,1769
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,livechronicle.us,2025-11-07T23:25:44,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-4/,995,1194
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,livechronicle.us,2025-11-16T03:36:12,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-5/,995,2896
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,peoplereport.us,2025-10-01T15:10:31,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine/,995,1042
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,peoplereport.us,2025-10-02T21:21:13,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-2/,995,1312
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,peoplereport.us,2025-10-10T15:54:24,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-3/,995,1120
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,peoplereport.us,2025-10-14T22:46:54,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-4/,995,1522
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,republicreport.us,2025-10-14T19:40:49,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine/,995,1320
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,republicreport.us,2025-11-14T17:55:39,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-2/,995,814
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,republicreport.us,2025-11-16T19:37:19,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-3/,995,899
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,republicreport.us,2025-11-17T15:25:27,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-5/,995,2669
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,republicreport.us,2025-11-17T15:40:34,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-4/,995,2188
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,republicreport.us,2025-11-18T23:25:49,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-6/,995,1196
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,roguenewsusa.com,2025-09-29T18:23:30,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine/,995,937
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,roguenewsusa.com,2025-10-02T19:47:33,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-2/,995,1047
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,roguenewsusa.com,2025-10-08T21:25:46,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-3/,995,982
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,roguenewsusa.com,2025-10-14T16:56:21,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-4/,995,1447
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,roguenewsusa.com,2025-10-20T16:17:47,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-5/,995,1061
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,roguenewsusa.com,2025-10-23T15:17:35,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-6/,995,1257
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,roguenewsusa.com,2025-11-14T15:22:26,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-7/,995,1783
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,roguenewsusa.com,2025-11-19T16:10:28,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-8/,995,3783
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,roguenewsusa.com,2025-11-22T15:41:40,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-9/,995,1686
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,roguenewsusa.com,2025-11-23T16:27:26,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-10/,995,475
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,roguenewsusa.com,2025-11-28T00:35:53,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-11/,995,1598
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,roguenewsusa.com,2025-11-28T18:12:59,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-12/,995,809
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,starsandstripesnews.us,2025-10-14T15:30:27,Russia’s Special Operation in Ukraine,https://www.starsandstripesnews.us/russias-special-operation-in-ukraine/,995,1542
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,starsandstripesnews.us,2025-11-16T22:49:48,Russia’s Special Operation in Ukraine,https://www.starsandstripesnews.us/russias-special-operation-in-ukraine-2/,995,1937
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,truechronicle.us,2025-10-20T16:12:47,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine/,995,1636
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,truechronicle.us,2025-10-21T18:48:45,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine-2/,995,1162
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,truechronicle.us,2025-10-24T15:20:38,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine-3/,995,1045
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,truechronicle.us,2025-10-30T16:46:13,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine-4/,995,1189
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-19T16:21:37,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-8/,civicjournal.us,2025-11-05T16:42:30,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-2/,1363,1570
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-19T16:21:37,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-8/,civicjournal.us,2025-11-05T19:18:14,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine/,1363,807
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-19T16:21:37,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-8/,civicjournal.us,2025-11-14T20:22:20,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-3/,1363,534
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-19T16:21:37,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-8/,civicjournal.us,2025-11-16T00:22:16,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-4/,1363,2897
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-19T16:21:37,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-8/,civicjournal.us,2025-11-23T16:58:10,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-5/,1363,1527
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-19T16:21:37,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-8/,civicjournal.us,2025-11-28T18:12:59,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-6/,1363,823
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-19T16:21:37,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-8/,civilvoicepress.com,2025-09-20T17:23:54,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-2/,1363,973
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-19T16:21:37,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-8/,civilvoicepress.com,2025-09-30T21:57:52,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine/,1363,941
